Event,AvgHeadway
2275.0,1.2883594982142856
2276.0,0.8864889586059744
2277.0,0.9563099334355828
2278.0,0.9162239237830321
2279.0,1.5031223981981985
2280.0,0.9929836064777328
2281.0,1.7095986743315508
2282.0,1.438281763093415
2283.0,0.8575231556776556
2284.0,0.36958617885714296
2285.0,1.265178490909091
2286.0,1.669287393962264
2287.0,1.155953168013468
2288.0,0.6549033954403497
2289.0,0.33548056454849495
2290.0,1.0144866766292135
2291.0,1.1913317060702875
2292.0,0.5585098351097179
2293.0,0.8213719023936171
2294.0,1.2938255130539889
2295.0,1.2938255130539889
2296.0,1.2549577315151517
2297.0,0.804162062948467
2298.0,0.804162062948467
2299.0,0.875613654517134
2300.0,1.5026270232315113
2301.0,1.3938441896103897
2302.0,1.0278175452186804
2303.0,1.36573892585034
2304.0,0.9558867272321429
2305.0,0.8813879641925777
2306.0,0.8813879641925777
2307.0,1.359031567535545
2308.0,1.2601725646258501
2309.0,0.6092718315662651
2310.0,0.9360756180894308
2311.0,1.1923208583333333
2312.0,0.9868060573692551
2313.0,1.1673902717439293
2314.0,0.930101726107595
2315.0,1.2279528482485877
2316.0,0.9434770070234113
2317.0,1.3717755361516035
2318.0,1.397477049041096
2319.0,0.989010001907357
2320.0,0.9469851663716813
2321.0,1.7834710947589096
2322.0,0.9384717889818689
2323.0,0.161446145210728
2324.0,0.5686352204301075
2325.0,0.5686352204301075
2326.0,0.8938433671821306
2327.0,0.6047135940436797
2328.0,0.6605960873090482
2329.0,0.9431313993975905
2330.0,0.5600519635738832
2331.0,0.7099686138528138
2332.0,0.7099686138528138
2333.0,0.33131042894736845
2334.0,1.2128123939805824
2335.0,0.8105139524838012
2336.0,0.8105139524838012
2337.0,1.0990930779810726
2338.0,0.9477907495344506
2339.0,1.4153747684895832
2340.0,0.9073535841359773
2341.0,1.1030241872403561
2342.0,0.7154783296008869
2343.0,0.3150783196035242
2344.0,1.5196592023076922
2345.0,1.0390818077315207
2346.0,1.0390818077315207
2347.0,1.6731284923228347
2348.0,1.0004793667763159
2349.0,1.1576008219576719
2350.0,0.9267487737827715
2351.0,1.3626818083426029
2352.0,1.285548865664845
2353.0,0.9866479076045628
2354.0,1.2011494087030719
2355.0,0.7857819952736318
2356.0,0.9561910713087246
2357.0,0.7965271651273885
2358.0,0.7116075453383459
2359.0,0.7116075453383459
2360.0,0.3872429740634006
2361.0,0.28080257216027876
2362.0,0.5946109106870229
2363.0,0.9574885685714286
2364.0,1.3238619225274726
2365.0,1.3935594705714285
2366.0,1.0011374766666667
2367.0,0.861316501305057
2368.0,0.9896702555837565
2369.0,0.7591734698189134
2370.0,0.9632818542673524
2371.0,0.7449517761394101
2372.0,1.1474244264604812
2373.0,0.5574137254002911
2374.0,0.9337385467625899
2375.0,0.4597680586088939
2376.0,0.4597680586088939
2377.0,1.412856969382716
2378.0,1.896139168611111
2379.0,1.182696984116331
2380.0,1.2012243095926414
2381.0,1.1189324994582883
2382.0,0.6612745978217821
2383.0,0.764795745060241
2384.0,0.7995331483870968
2385.0,0.7995331483870968
2386.0,1.5114963338926175
2387.0,1.0681807090174966
2388.0,0.9139019982142855
2389.0,0.8622767394193548
2390.0,0.8622767394193548
2391.0,1.0712143204658902
2392.0,1.0712143204658902
2393.0,0.8782273821510297
2394.0,0.7836015420736933
2395.0,0.9663398198838897
2396.0,1.32340874497307
2397.0,1.1943913255043228
2398.0,0.8429792680657724
2399.0,0.6991842077826725
2400.0,0.9570907074809162
2401.0,0.9570907074809162
2402.0,1.0479868341188525
2403.0,1.3432643316176471
2404.0,0.9712394448275863
2405.0,0.6656596186471664
2406.0,1.2398960592529709
2407.0,1.262049025609756
2408.0,1.1190547111176818
2409.0,0.887795191460055
2410.0,0.6129970020247468
2411.0,0.7689671686746988
2412.0,0.7876829044554456
2413.0,0.7876829044554456
2414.0,0.8991410788282289
2415.0,1.3117238598778003
2416.0,1.4764337476076554
2417.0,0.6444422623762376
2418.0,0.6444422623762376
2419.0,0.4554003483704975
2420.0,0.4554003483704975
2421.0,0.9231390726582279
2422.0,0.7155066560723514
2423.0,0.49985207421383654
2424.0,1.302398779217604
2425.0,0.9801087412587413
2426.0,0.7553877441935485
2427.0,1.1047435541401274
2428.0,0.9852056790697674
2429.0,0.9904145586433261
2430.0,1.9403578360370801
2431.0,1.3040755574415746
2432.0,1.0496052797390638
2433.0,1.0496052797390638
2434.0,1.4395893099424386
2435.0,1.2376393719029375
2436.0,1.0668176491467576
2437.0,1.0668176491467576
2438.0,0.7758516633906635
2439.0,0.6652169680373832
2440.0,1.1072896490090092
2441.0,0.6621376989556136
2442.0,0.920747837587822
2443.0,0.920747837587822
2444.0,0.7667384598290597
2445.0,0.7667384598290597
2446.0,0.7276203209764919
2447.0,0.7276203209764919
2448.0,0.6497472382591093
2449.0,0.6497472382591093
2450.0,0.5055523306712963
2451.0,0.5055523306712963
2452.0,1.2681770542
2453.0,1.1187081758354758
2454.0,0.6560543013333333
2455.0,1.1995448039999999
2456.0,1.1995448039999999
2457.0,0.4383194551369863
2458.0,0.3527060217261905
2459.0,0.38584202226804115
2460.0,0.5654184489051095
2461.0,0.7106857054151623
2462.0,0.9628734773195877
2463.0,0.8577732907014682
2464.0,1.1561260577647061
2465.0,1.2630652286561264
2466.0,1.0159457485111663
2467.0,0.979574554906542
2468.0,0.979574554906542
2469.0,1.5235041544925125
2470.0,0.9452154917355371
2471.0,1.220112848037383
2472.0,1.8410638218712028
2473.0,1.152627065079365
2474.0,1.212647917878788
2475.0,0.5612877032738096
2476.0,1.1077503054054054
2477.0,1.0564746287021631
2478.0,0.5358758904958678
2479.0,1.2276639299776286
2480.0,1.5805124193254327
2481.0,0.8217713042643924
2482.0,0.797289218306011
2483.0,0.797289218306011
2484.0,1.890163407743468
2485.0,1.3014282769297487
2486.0,0.7774591668674699
2487.0,1.374714409076923
2488.0,1.3557823355614975
2489.0,1.5510165194719472
2490.0,1.2986094112781956
2491.0,1.1590532826280622
2492.0,1.252839431471136
2493.0,0.7927170861129136
2494.0,0.7927170861129136
2495.0,1.3271700813679246
2496.0,1.504721973976608
2497.0,1.0958297061007958
2498.0,2.1393522910526315
2499.0,1.1116144102669403
2500.0,1.4475661187989555
2501.0,1.6143365772499998
2502.0,1.4104411882217092
2503.0,1.3987966347362812
2504.0,1.3987966347362812
2505.0,1.7559260075232461
2506.0,0.7848695706231453
2507.0,0.8597899323715057
2508.0,0.4265907163380282
2509.0,1.5597863021312395
2510.0,1.5597863021312395
2511.0,1.2604365205521473
2512.0,0.62871730205506
2513.0,0.62871730205506
2514.0,1.382485569747417
2515.0,0.664464855540721
2516.0,1.7507786851694913
2517.0,1.8027398897161937
2518.0,0.8861122584415584
2519.0,0.5782602896656536
2520.0,0.678149985483871
2521.0,0.6338729889929742
2522.0,0.5296660422705314
2523.0,1.238626107536232
2524.0,1.1188021558736843
2525.0,1.1511001659882165
2526.0,1.1511001659882165
2527.0,0.908218201097973
2528.0,0.32001681794258374
2529.0,1.1129048577284373
2530.0,1.1129048577284373
2531.0,0.7539562747600768
2532.0,0.7539562747600768
2533.0,1.6800799646445939
2534.0,2.1522953203076924
2535.0,1.2390059612244897
2536.0,1.0266031813807532
2537.0,1.4440108107861063
2538.0,0.9134168858277092
2539.0,0.9134168858277092
2540.0,1.2036806817058823
2541.0,0.6551627333605887
2542.0,0.6551627333605887
2543.0,1.4516667709871247
2544.0,1.3083450873239437
2545.0,0.6513011934897804
2546.0,1.5858277315233786
2547.0,1.5858277315233786
2548.0,1.5450989463949842
2549.0,1.451441547743468
2550.0,1.4953932187772927
2551.0,0.946649249954421
2552.0,0.7380629082752613
2553.0,0.7380629082752613
2554.0,0.7380629082752613
2555.0,0.870386231993007
2556.0,1.7978050094224927
2557.0,1.2277350704672896
2558.0,1.2277350704672896
2559.0,1.3923947517241377
2560.0,1.1272524902338377
2561.0,0.8349834458333334
2562.0,0.6794998344978166
2563.0,0.6794998344978166
2564.0,0.8617332120943955
2565.0,0.9981974739726026
2566.0,0.5224502702819958
2567.0,0.8502467814176244
2568.0,0.8502467814176244
2569.0,0.8586057494642857
2570.0,1.1157957368331441
2571.0,1.1157957368331441
2572.0,0.6112480850439882
2573.0,0.6112480850439882
2574.0,0.8659452717647058
2575.0,0.6688337337037038
2576.0,0.8969028611872146
2577.0,0.8969028611872146
2578.0,1.9743581886727686
2579.0,0.8309069229691878
2580.0,1.378945025380117
2581.0,0.6968913224749526
2582.0,0.6968913224749526
2583.0,0.7687947996491228
2584.0,1.6540032852813853
2585.0,1.5396771340614885
2586.0,0.48770936761658035
2587.0,1.3857535148099607
2588.0,1.3857535148099607
2589.0,0.8040558391213388
2590.0,1.2723909553366173
2591.0,1.095683846803653
2592.0,0.6984854340405904
2593.0,0.6984854340405904
2594.0,0.7338074227868853
2595.0,1.23420697532014
2596.0,1.871963020230608
2597.0,1.2132811434782609
2598.0,0.780769948208469
2599.0,0.9546538085872577
2600.0,1.2398555391509436
2601.0,1.3600452731239092
2602.0,0.9219066520423601
2603.0,0.9219066520423601
2604.0,1.08670859364486
2605.0,1.08670859364486
2606.0,1.0839021763157897
2607.0,1.0839021763157897
2608.0,0.9728920344155845
2609.0,0.7787904637579989
2610.0,0.7749317233100234
2611.0,0.9409121551266586
2612.0,1.1870827428198432
2613.0,0.8712465850970018
2614.0,1.1529228576374746
2615.0,1.7697968250665248
2616.0,1.1985304472772278
2617.0,1.1985304472772278
2618.0,1.1216023699453552
2619.0,1.1216023699453552
2620.0,0.8295633652962514
2621.0,1.0845258977211796
2622.0,0.7471217070649351
2623.0,1.579472961802575
2624.0,1.6262173424214417
2625.0,1.105525883982684
2626.0,1.356613887105263
2627.0,0.9478148250921273
2628.0,0.9478148250921273
2629.0,0.7292681860230547
2630.0,0.8835694716566868
2631.0,1.080247361769616
2632.0,0.9257436739197532
2633.0,1.171126613496377
2634.0,0.6860224764044944
2635.0,0.8472503880313199
2636.0,0.8472503880313199
2637.0,1.0988002388990827
2638.0,1.170123767761194
2639.0,1.188649751105651
2640.0,0.9975079818696885
2641.0,1.48805146805293
2642.0,1.48805146805293
2643.0,1.496454816219668
2644.0,0.4721069808153477
2645.0,0.4861345027287319
2646.0,0.5387147301775148
2647.0,1.0744405977130975
2648.0,0.7516864576808722
2649.0,0.7516864576808722
2650.0,1.0016770489795919
2651.0,1.4498157356125354
2652.0,1.5433931903999998
2653.0,1.3203881817047818
2654.0,0.7917581379076087
2655.0,0.6890498449029127
2656.0,0.7140670935999999
2657.0,0.7482713700329308
2658.0,0.7482713700329308
2659.0,1.1232460323880598
2660.0,1.1232460323880598
2661.0,1.232998867672414
2662.0,0.7003243463458111
2663.0,0.9331398484121122
2664.0,1.4050901992481204
2665.0,0.91395178802521
2666.0,1.179673568118949
2667.0,0.4203682102639296
2668.0,0.8639630421245421
2669.0,1.5720987444136656
2670.0,1.3186903093283582
2671.0,1.5494810489398085
2672.0,1.5494810489398085
2673.0,1.0408037645376549
2674.0,0.5443009799635701
2675.0,0.8501218565558912
2676.0,1.2148909838883888
2677.0,1.0204476448675497
2678.0,1.2567808765935213
2679.0,0.7797647456000001
2680.0,0.8579027778175313
2681.0,1.1757548564102562
2682.0,0.9248782472222221
2683.0,0.6466312679282868
2684.0,0.6466312679282868
2685.0,0.7881478315233786
2686.0,0.9495096025757576
2687.0,0.9495096025757576
2688.0,1.3152218605299861
2689.0,1.0540857554347824
2690.0,1.0540857554347824
2691.0,0.8923241893975904
2692.0,0.8923241893975904
2693.0,0.2095311227848101
2694.0,0.5732243157446808
2695.0,1.3087335395705522
2696.0,1.57715501943734
2697.0,0.9144588282
2698.0,0.747355759891892
2699.0,0.747355759891892
2700.0,1.5654492410783054
2701.0,0.9799191469135803
2702.0,1.3659516182926827
2703.0,1.3659516182926827
2704.0,1.2255656694721824
2705.0,1.2963203859197907
2706.0,1.2963203859197907
2707.0,0.7703498044347826
2708.0,0.9331306907354346
2709.0,0.9331306907354346
2710.0,1.8112445200510856
2711.0,0.8366325352505113
2712.0,0.8366325352505113
2713.0,0.8366325352505113
2714.0,0.8366325352505113
2715.0,1.1904348485380118
2716.0,1.0377460367064255
2717.0,1.0377460367064255
2718.0,0.8374480811990687
2719.0,1.507250964187328
2720.0,1.012414971399758
2721.0,1.012414971399758
2722.0,1.012414971399758
2723.0,1.1544859533026115
2724.0,1.1544859533026115
2725.0,1.1544859533026115
2726.0,0.8240347631977294
2727.0,1.0822183986951364
2728.0,1.2191292951830441
2729.0,1.2191292951830441
2730.0,1.115986182786885
2731.0,1.1201616078101073
2732.0,1.4587923510295433
2733.0,1.1632663568139963
2734.0,1.1632663568139963
2735.0,0.9855184563218391
2736.0,1.0466659349768876
2737.0,1.0354652197292071
2738.0,1.03934681747851
2739.0,1.2053717826530612
2740.0,1.1683630462745098
2741.0,1.1683630462745098
2742.0,1.7331224611660079
2743.0,1.7331224611660079
2744.0,0.8295340793585526
2745.0,0.7498409714925374
2746.0,1.0663528627472527
2747.0,1.2085655126385808
2748.0,1.2085655126385808
2749.0,1.7163171948945617
2750.0,0.8813745528722157
2751.0,0.8813745528722157
2752.0,0.8813745528722157
2753.0,1.182917273296501
2754.0,1.182917273296501
2755.0,1.2516537614201717
2756.0,1.2516537614201717
2757.0,1.0078088385692068
2758.0,0.8385936895953757
2759.0,0.8285754929545456
2760.0,0.7430432582875961
2761.0,0.7430432582875961
2762.0,1.1715635502691066
2763.0,1.1144509851955307
2764.0,1.0751655646273637
2765.0,1.1500681285714285
2766.0,0.8017262659517427
2767.0,1.279763198309859
2768.0,1.0926531228125
2769.0,1.0691542846394984
2770.0,0.8662261339999999
2771.0,1.179714023454914
2772.0,0.9402686076642336
2773.0,0.4766656749999999
2774.0,0.7852848385093167
2775.0,0.797634361328125
2776.0,0.7998097286163521
2777.0,0.8809973079452055
2778.0,1.3232900779373367
2779.0,1.3232900779373367
2780.0,1.5043335926421404
2781.0,1.241146153735473
2782.0,0.9522369120689654
2783.0,0.9447438315926893
2784.0,1.0079280391191712
2785.0,1.4762846105960266
2786.0,0.7192314594405594
2787.0,0.6773678718550107
2788.0,1.2259345021628498
2789.0,1.1551343351762267
2790.0,1.1551343351762267
2791.0,0.8608611625396825
2792.0,1.2328838733229328
2793.0,1.2141344387010677
2794.0,1.212624638992689
2795.0,1.212624638992689
2796.0,0.5549392984978541
2797.0,1.278267474009901
2798.0,1.2637709790006753
2799.0,1.3845269275613274
2800.0,1.5870600253561256
2801.0,1.116298860321101
2802.0,1.502501868401487
2803.0,2.618204856545209
2804.0,1.0651989874267864
2805.0,1.0651989874267864
2806.0,1.171760106466877
2807.0,0.8546808143229168
2808.0,1.13722607788162
2809.0,0.70621559031477
2810.0,1.1462251264258556
2811.0,0.704158299759904
2812.0,1.1960488728706624
2813.0,1.1960488728706624
2814.0,0.9084223702843877
2815.0,0.9084223702843877
2816.0,1.0955343680878553
2817.0,1.2013187370401337
2818.0,1.0023223371014494
2819.0,1.1233671723841943
2820.0,1.1233671723841943
2821.0,1.3752460208579882
2822.0,1.6016253752710594
2823.0,1.4806396109232771
2824.0,1.4806396109232771
2825.0,1.5745522706410255
2826.0,1.271301399469496
2827.0,1.6020828754403131
2828.0,1.607594059312321
2829.0,1.433363382926829
2830.0,1.381485015704388
2831.0,1.381485015704388
2832.0,0.9715475268041238
2833.0,1.6708730260504203
2834.0,1.2882074538658477
2835.0,0.8153101996789727
2836.0,1.4116239993839836
2837.0,1.3475044842475385
2838.0,0.8561563612345678
2839.0,0.9977699410728911
2840.0,0.7002204566739606
2841.0,1.0426203637931033
2842.0,0.9930888614117647
2843.0,1.1993665514322915
2844.0,0.7668119233057851
2845.0,0.7668119233057851
2846.0,0.8220655725910065
2847.0,0.8220655725910065
2848.0,0.8220655725910065
2849.0,1.3820913244463373
2850.0,1.2647427253658536
2851.0,1.2647427253658536
2852.0,1.0015225129861567
2853.0,1.0015225129861567
2854.0,1.3898165689285715
2855.0,0.965829137696335
2856.0,1.121456538697318
2857.0,0.8027912160846561
2858.0,0.8027912160846561
2859.0,1.1004334800341296
2860.0,1.1004334800341296
2861.0,0.6711926649294245
2862.0,1.0937767046896552
2863.0,1.0937767046896552
2864.0,0.6050719556818183
2865.0,0.9948848514044945
2866.0,1.0879715462085309
2867.0,0.8678194630917875
2868.0,0.8988088244736844
2869.0,0.9289513955922865
2870.0,0.9307015453333334
2871.0,0.9307015453333334
2872.0,0.8701638899365368
2873.0,0.8701638899365368
2874.0,0.8799064480182927
2875.0,0.9840788614736843
2876.0,1.0488323710702343
2877.0,0.7088195976490145
2878.0,0.7088195976490145
2879.0,0.8515965882666666
2880.0,0.7132035222627737
2881.0,0.7132035222627737
2882.0,0.7974679526859505
2883.0,0.7974679526859505
2884.0,1.2503689630197818
2885.0,1.018296566131026
2886.0,0.9730135546419098
2887.0,1.1306275920212767
2888.0,0.9479061593297792
2889.0,0.9479061593297792
2890.0,0.7634029243008079
2891.0,0.7634029243008079
2892.0,0.9174271150770988
2893.0,0.5961663105006105
2894.0,0.9343225266110472
2895.0,0.9343225266110472
2896.0,0.5653148318313953
2897.0,0.6749939016917293
2898.0,0.6984033289473685
2899.0,0.6929394788509317
2900.0,0.6929394788509317
2901.0,0.6929394788509317
2902.0,0.8646310948051948
2903.0,0.8646310948051948
2904.0,1.2548066321944809
2905.0,0.9904123120042874
2906.0,0.9904123120042874
2907.0,1.7952196893860564
2908.0,1.0354656342195538
2909.0,1.5294568270096465
2910.0,0.7230236772468355
2911.0,0.7230236772468355
2912.0,0.8911230991124259
2913.0,0.595408304353393
2914.0,1.41848052360587
2915.0,1.41848052360587
2916.0,0.6922993673913044
2917.0,0.7325412525039123
2918.0,0.8195121055655297
2919.0,0.8195121055655297
2920.0,0.9765021564853557
2921.0,0.8345345372623575
2922.0,1.0259987471074379
2923.0,1.2477891858291457
2924.0,1.2477891858291457
2925.0,1.4510209119005328
2926.0,0.8111474918530351
2927.0,1.5909962434285712
2928.0,0.687327775840708
2929.0,0.687327775840708
2930.0,1.5426241239707228
2931.0,1.3217047740524779
2932.0,1.065875898139535
2933.0,1.2224667840970351
2934.0,0.94876511129771
2935.0,1.2211685158256882
2936.0,1.1799766417833457
2937.0,0.6919630636363636
2938.0,1.9211401605932201
2939.0,1.2332011356086463
2940.0,1.282758087364621
2941.0,1.2698387182795696
2942.0,1.2420878824675328
2943.0,1.3207413161383286
2944.0,1.5357499807291666
2945.0,1.207086056236324
2946.0,0.6066504977628635
2947.0,0.7043895650258397
2948.0,0.6279720903316471
2949.0,0.6279720903316471
2950.0,1.3324604290212183
2951.0,1.3324604290212183
2952.0,1.0029585923016495
2953.0,1.0029585923016495
2954.0,1.1585768570254726
2955.0,1.2222559081339712
2956.0,0.9871821503731344
2957.0,1.5374769960784314
2958.0,1.7923692116799996
2959.0,1.1875632112627987
2960.0,0.820741633559322
2961.0,0.9602282210526316
2962.0,0.40103707520891363
2963.0,1.4660016986595175
2964.0,1.4660016986595175
2965.0,1.3096706888349514
2966.0,1.0394810504545455
2967.0,0.8557333240409206
2968.0,0.9364301942477877
2969.0,0.2675785938095238
2970.0,0.2812967342007435
2971.0,0.29085709504373175
2972.0,0.7776453011547345
2973.0,1.1958289178517398
2974.0,1.2385862422297298
2975.0,1.1447247956521738
2976.0,1.0917388998447204
2977.0,1.0917388998447204
2978.0,0.6927562896341464
2979.0,1.0683316038327526
2980.0,1.0683316038327526
2981.0,1.3597715878014183
2982.0,1.3492340324034335
2983.0,1.2771075731487445
2984.0,1.8700682700546452
2985.0,0.2919016169491525
2986.0,1.0689355957860616
2987.0,0.5933244069411765
2988.0,1.1682598943170488
2989.0,1.2553912315934066
2990.0,1.6927328760127933
2991.0,1.6927328760127933
2992.0,0.8440256698170733
2993.0,0.5689827168490152
2994.0,0.5689827168490152
2995.0,0.146186229389313
2996.0,0.9131101909943716
2997.0,2.1143187780405404
2998.0,0.8075983970178926
2999.0,1.333398475877724
3000.0,1.333398475877724
3001.0,1.333398475877724
3002.0,1.333398475877724
3003.0,0.875871461904762
3004.0,1.1385036367567567
3005.0,1.1071376896890344
3006.0,0.8171015721189591
3007.0,0.8011643883116883
3008.0,0.8011643883116883
3009.0,0.7355534667372882
3010.0,0.8142456037558685
3011.0,0.7819757386058981
3012.0,0.879297888639201
3013.0,0.879297888639201
3014.0,1.1244606681944445
3015.0,0.7018554834808259
3016.0,0.8203003170498083
3017.0,1.103517690092166
3018.0,1.201599758089172
3019.0,0.6736434722916668
3020.0,0.9530340594059408
3021.0,1.6320443259182262
3022.0,0.91943971738041
3023.0,1.0604955826164875
3024.0,1.0619882621621621
3025.0,1.329822891988555
3026.0,0.7513313176470588
3027.0,1.666672767418182
3028.0,1.0938347450479236
3029.0,1.3446758747720364
3030.0,1.1998679354216866
3031.0,1.6381160710784313
3032.0,1.9564816494011978
3033.0,1.1843468225480283
3034.0,1.1843468225480283
3035.0,1.9043797564210523
3036.0,1.0536195106690778
3037.0,0.73958985
3038.0,0.8862404531055901
3039.0,0.8862404531055901
3040.0,1.1563971807692308
3041.0,1.1563971807692308
3042.0,0.4892964509635975
3043.0,0.8857113686868687
3044.0,1.0494210666666666
3045.0,1.7534067346501132
3046.0,1.4396249469101123
3047.0,0.939099623400936
3048.0,0.5692990430020284
3049.0,1.19469283843566
3050.0,1.19469283843566
3051.0,1.1156637484771574
3052.0,0.5179350996478873
3053.0,0.5900525694736843
3054.0,0.5900525694736843
3055.0,0.6386855837110482
3056.0,1.4155401548888888
3057.0,1.0134501273504273
3058.0,1.7283781959541469
3059.0,0.8821232520494974
3060.0,0.8821232520494974
3061.0,0.8053941855491329
3062.0,1.6267418541247485
3063.0,0.8024708968568102
3064.0,0.859511153313551
3065.0,1.1099469051843318
3066.0,1.3995616426291793
3067.0,1.2315066514851485
3068.0,0.5377563717032967
3069.0,1.050886570033509
3070.0,1.050886570033509
3071.0,1.1840520875
3072.0,0.8874284116080937
3073.0,0.3376347486772487
3074.0,1.199297350909091
3075.0,1.2026907991735538
3076.0,1.2026907991735538
3077.0,1.003118471577123
3078.0,1.14368636
3079.0,0.9542202837022132
3080.0,0.43987111788413097
3081.0,0.48793557362068973
3082.0,0.795513370134639
3083.0,0.795513370134639
3084.0,1.6122712563176897
3085.0,1.0311074891467067
3086.0,1.2717451268208093
3087.0,0.7974675870517929
3088.0,1.1346710181189488
3089.0,0.23264048702290077
3090.0,1.2789729170338984
3091.0,0.7524453054794521
3092.0,0.7524453054794521
3093.0,0.7524453054794521
3094.0,0.7301289733333333
3095.0,0.8216188711727843
3096.0,1.1757269008888889
3097.0,1.1757269008888889
3098.0,1.226185296182266
3099.0,1.198941017671233
3100.0,1.5044924054750404
3101.0,0.9235522061511424
3102.0,0.9235522061511424
3103.0,0.48965089261744965
3104.0,1.048767547257384
3105.0,0.6178041935779817
3106.0,1.2156806799363056
3107.0,0.8396273466594827
3108.0,1.304738163181818
3109.0,0.5357396285714285
3110.0,1.0861539793333332
3111.0,1.2258218682432431
3112.0,0.7611990060606061
3113.0,1.751743893277311
3114.0,1.751743893277311
3115.0,1.6632065563636362
3116.0,0.6001027822878229
3117.0,0.9390059641544118
3118.0,1.3523631344642857
3119.0,0.46925384834437084
3120.0,1.1769295224852072
3121.0,1.3266430497354498
3122.0,1.3266430497354498
3123.0,1.5572758371276596
3124.0,0.9104487178947368
3125.0,1.5445281021008403
3126.0,1.250953766309013
3127.0,0.9082099591006424
3128.0,0.8982133492260062
3129.0,1.609616401567398
3130.0,1.2431651076530612
3131.0,0.9759556734056988
3132.0,1.2276705205026457
3133.0,1.0367973327201052
3134.0,0.9283543777262181
3135.0,1.111583375779037
3136.0,0.61768561397575
3137.0,0.61768561397575
3138.0,0.6526214127650553
3139.0,0.6526214127650553
3140.0,0.49026968881355937
3141.0,1.625316033554084
3142.0,1.7870328108669107
3143.0,1.7870328108669107
3144.0,1.2428375021341465
3145.0,1.3360882529411766
3146.0,1.013476421748401
3147.0,0.528233934375
3148.0,0.696730596872428
3149.0,0.696730596872428
3150.0,1.8010690232248519
3151.0,0.8213005432727273
3152.0,0.8213005432727273
3153.0,1.5528360059829058
3154.0,1.8555468977737664
3155.0,1.2198507927648579
3156.0,1.6556303598290598
3157.0,1.368067442435094
3158.0,1.368067442435094
3159.0,0.8461320050716649
3160.0,0.8461320050716649
3161.0,1.0017255068
3162.0,0.9238462587659895
3163.0,0.9238462587659895
3164.0,0.6195033495103373
3165.0,0.6195033495103373
3166.0,1.6088484465263158
3167.0,1.0730321112040133
3168.0,1.3695869342332612
3169.0,1.3695869342332612
3170.0,0.9257363409638555
3171.0,1.1046023474945534
3172.0,1.6605020461305007
3173.0,0.8948174833107191
3174.0,0.9588279150224215
3175.0,0.7532496705999999
3176.0,1.701852307198748
3177.0,1.0838211559859154
3178.0,0.7561495488135593
3179.0,0.5860945435835351
3180.0,1.2705846058027077
3181.0,0.8056391968085107
3182.0,1.1031302689855071
3183.0,1.265141744591029
3184.0,0.7704016388111888
3185.0,0.340643694265233
3186.0,1.613220194134078
3187.0,1.382805535892116
3188.0,0.8101747286298568
3189.0,0.8861337309820194
3190.0,1.4937938928509904
3191.0,1.5122207169590645
3192.0,1.2957940088221152
3193.0,1.225138484776903
3194.0,0.7160263005390836
3195.0,0.7831059793911008
3196.0,0.9663510712435233
3197.0,0.9663510712435233
3198.0,1.081242683943662
3199.0,1.4261736225584594
3200.0,0.7434146688473521
3201.0,1.415511218537859
3202.0,1.301862543115578
3203.0,1.267035400514139
3204.0,1.3968725925081436
3205.0,0.8995196857885616
3206.0,0.8995196857885616
3207.0,1.1068874291237112
3208.0,1.624562353206997
3209.0,1.6190561043281653
3210.0,1.6190561043281653
3211.0,0.8224979730257321
3212.0,1.2164684349030472
3213.0,1.1953441775656326
3214.0,0.9143453507490636
3215.0,1.318756853871499
3216.0,1.318756853871499
3217.0,1.0013696550643085
3218.0,1.0013696550643085
3219.0,0.6849144042992742
3220.0,0.6849144042992742
3221.0,0.6602454893653846
3222.0,0.6602454893653846
3223.0,0.9646757256341789
3224.0,0.9646757256341789
3225.0,1.0213698676217764
3226.0,0.8402991839388145
3227.0,0.7140481861581921
3228.0,0.4588984577181209
3229.0,0.26522437272727273
3230.0,0.7480037248496995
3231.0,0.7918586393728224
3232.0,0.9977175552188552
3233.0,1.242017775767918
3234.0,0.9103925426494346
3235.0,0.9103925426494346
3236.0,0.9998576258169934
3237.0,2.066638604134078
3238.0,1.2817948306930693
3239.0,0.793660153196347
3240.0,1.2676012309481215
3241.0,0.8545541408045978
3242.0,0.5917942943243244
3243.0,0.8349669553548388
3244.0,0.8349669553548388
3245.0,0.9060638665619107
3246.0,0.9060638665619107
3247.0,1.1607392445100353
3248.0,1.1607392445100353
3249.0,0.7627479718220339
3250.0,0.7627479718220339
3251.0,0.3764977953125
3252.0,0.804070149032992
3253.0,0.804070149032992
3254.0,0.792140399026764
3255.0,0.4545842329230769
3256.0,1.3659881993224934
3257.0,1.1357417285563751
3258.0,1.6799453303797471
3259.0,0.9854885394302849
3260.0,1.1160953298453138
3261.0,0.517438955
3262.0,0.517438955
3263.0,0.8609413235800345
3264.0,1.3817174717712177
3265.0,1.3077103264204544
3266.0,1.1004496367479675
3267.0,0.5491337792592593
3268.0,0.5491337792592593
3269.0,0.8207019128935531
3270.0,1.1694331455246914
3271.0,0.9154332795196365
3272.0,0.9154332795196365
3273.0,0.9154332795196365
3274.0,0.8749286788649707
3275.0,0.9713205006051436
3276.0,0.9671207009864365
3277.0,0.9671207009864365
3278.0,0.9660278722358724
3279.0,1.2060616811083122
3280.0,0.8368462136901943
3281.0,0.8368462136901943
3282.0,0.668859076053215
3283.0,0.7402604018087855
3284.0,0.3721087790123457
3285.0,0.5546935441471572
3286.0,0.5546935441471572
3287.0,0.696336500619195
